,titulo,enlace,previa_texto
0,[PDF][PDF] Medio ambiente,http://revista.humanidades.unam.mx/revista_32/revista_32_tema06.pdf,"… ambiental.“En dicha cumbre se acordaron medidas para la protección del medio ambiente. 
… , en el cual se demanda la integración del medio ambiente y el desarrollo económico”. Este …"
1,[PDF][PDF] Medio ambiente,https://we.riseup.net/assets/279881/Problemas+ambientales.pdf,"Medio ambiente … 4 Medio ambiente/José Luis Lezama y Boris Graizbord, coordinadores-1a. 
ed.--México, DF: El Colegio de México, 2010 429 p.; 22 cm.--… Los temas que se abordan …"
2,[PDF][PDF] Medio ambiente y desarrollo,https://repositorio.cepal.org/server/api/core/bitstreams/a799dbd6-22cd-4351-9a8f-83a4270da732/content,"Este documento fue preparado por Ricardo Vicari, consultor de la Unidad de Políticas para 
el Desarrollo Sostenible de la División de Desarrollo Sostenible y Asentamientos Humanos …"
3,[PDF][PDF] Desarrollo y medio ambiente: una mirada a Colombia,https://guao.org/sites/default/files/biblioteca/Desarrollo%20y%20medio%20ambiente%20una%20mirada%20a%20Colombia.pdf,"… ha afectado y afecta el medio ambiente. En Colombia, como … e influye en el medio ambiente 
y los recursos naturales. Así, … le estamos dando y daremos al medio ambiente; es nuestra …"
4,[PDF][PDF] Medio ambiente urbano,https://www.redalyc.org/pdf/1694/169414452002.pdf,"… Medio Ambiente y Desarrollo, con el propósito de orientar la reflexión conjunta sobre la 
situación en América Latina respecto de las relaciones entre el ambiente y … temática ambiental a …"
5,[PDF][PDF] Vulnerabilidad y medio ambiente,https://www.buyteknet.info/fileshare/data/ana_pla_sis_amb/Vul_medio%20ambiente.pdf,"… entre medio ambiente y sociedad el planteamiento tradicional ha sido el de evaluación 
de impacto, es decir, se selecciona algo que puede generar cambios en el medio ambiente (…"
6,[PDF][PDF] Plásticos y medio ambiente,https://www.academia.edu/download/59214400/REVISTA_SOBRE_PLASTICOS20190511-120589-1ic8uu6.pdf,"… nocivos que acarrean al medio ambiente y por ende a la vida… revolución trascendente para 
el medio ambiente, y hasta … medio ambiente”, por que aún no se les puede considerar como …"
7,[PDF][PDF] Ambiente y el Desarrollo,https://archivoteologicogranadino.uloyola.es/rfs/article/download/2810/1355,"… Los Estados deberán promulgar leyes efectivas sobre el medio ambiente. Las normas 
ambientales y los objetivos y prioridades en materia de gestión del medio ambiente, deberían …"
